Country Name ,total consumer spending on clothing & footwear by country 2023 (in million usd)
Afghanistan,0
Albania,613.93
Algeria,3758.11
Angola,2260.95
Antarctica,0
Argentina,22691
Armenia,849.01
Australia,33441.74
Austria,13591.13
Azerbaijan,1765.24
Bahamas,0
Bangladesh,13173.04
Belarus,1744.30
Belgium,14100.71
Belize,66.08
Benin,983.36
Bhutan,166.82
Bolivia,1040.20
Bosnia and Herz.,858.65
Botswana,400.18
Brazil,68531.09
Brunei,157.33
Bulgaria,2080.16
Burkina Faso,486.95
Burundi,109.37
Cambodia,473.78
Cameroon,2648.50
Canada,43465.29
Central African Rep.,0
Chad,576.64
Chile,11513.69
China,389050.14
Colombia,13728.63
Congo,0
Costa Rica,1652.17
Côte d'Ivoire,0
Croatia,1710.75
Cuba,887.56
Cyprus,924.13
Czechia,6600.45
Dem. Rep. Congo,
Denmark,7157.39
Djibouti,0
Dominican Rep.,1766.98
Ecuador,3893.80
Egypt,16888.19
El Salvador,578.29
Eq. Guinea,297.15
Eritrea,0
Estonia,1197.86
eSwatini,0
Ethiopia,4800.57
Falkland Is.,0
Fiji,128.71
Finland,5682.26
Fr. S. Antarctic Lands,0
France,53679.75
Gabon,269.88
Gambia,197.49
Georgia,1159.66
Germany,93596.27
Ghana,3944.57
Greece,6325.69
Greenland,0
Guatemala,3672.68
Guinea,661.34
Guinea-Bissau,0
Guyana,213.61
Haiti,750.65
Honduras,1688.31
Hungary,3367.33
Iceland,545.52
India,109257.71
Indonesia,24793.62
Iran,8816.98
Iraq,4633.96
Ireland,7372.80
Israel,7036.38
Italy,73168.48
Jamaica,764.65
Japan,37245.27
Jordan,1698.80
Kazakhstan,9015.81
Kenya,1693.96
Kosovo,0
Kuwait,3148.27
Kyrgyzstan,1000.90
Laos,158.36
Latvia,1548.09
Lebanon,981.65
Lesotho,186.40
Liberia,0
Libya,0
Lithuania,2081.17
Luxembourg,1224.90
Madagascar,415.96
Malawi,409.40
Malaysia,7035.13
Mali,489.08
Mauritania,498.13
Mexico,25697.68
Moldova,1624.55
Mongolia,587.06
Montenegro,278.02
Morocco,4029.18
Mozambique,803.73
Myanmar,1000.47
N. Cyprus,0
Namibia,444.46
Nepal,1584.87
Netherlands,24367.56
New Caledonia,0
New Zealand,5482.42
Nicaragua,461.48
Niger,833.03
Nigeria,12477.09
North Korea,0
North Macedonia,419.89
Norway,7379.16
Oman,2221.07
Pakistan,12900.95
Palestine,0
Panama,2073.56
Papua New Guinea,182.65
Paraguay,1534.10
Peru,7827.15
Philippines,7252.44
Poland,21686.05
Portugal,9654.57
Puerto Rico,0
Qatar,3149.77
Romania,13786.41
Russia,57181.80
Rwanda,666.22
S. Sudan,0
Saudi Arabia,13973.21
Senegal,949.99
Serbia,2292.49
Sierra Leone,0
Slovakia,3119.52
Slovenia,2042.59
Solomon Is.,0
Somalia,0
Somaliland,0
South Africa,10374.12
South Korea,36684.90
Spain,32087.96
Sri Lanka,1664.04
Sudan,1188.29
Suriname,63.75
Sweden,10225.86
Switzerland,10024.75
Syria,0
Taiwan,0
Tajikistan,134.79
Tanzania,2446.05
Thailand,9194.08
Timor-Leste,66.93
Togo,413.61
Trinidad and Tobago,0
Tunisia,1710.37
Turkey,44256.84
Turkmenistan,1225.02
Uganda,1076.08
Ukraine,5343.86
United Arab Emirates,8973.36
United Kingdom,98683.52
United States of America,548516.79
Uruguay,2722.77
Uzbekistan,2979.69
Vanuatu,0
Venezuela,0
Vietnam,8966.06
W. Sahara,0
Yemen,0
Zambia,534.52
Zimbabwe,1409.20
